epoch,train_loss,train_acc,val_loss,val_acc,dataset,method
6,2.884134299045139,0.27413333333333334,2.6410407794952393,0.3274,CIFAR100,harmony_search
7,2.756332957839966,0.2969333333333333,2.496788665771484,0.3598,CIFAR100,harmony_search
8,2.6462927359686956,0.3181555555555556,2.4311495990753174,0.3762,CIFAR100,harmony_search
9,2.5602654311286077,0.3371777777777778,2.3659297912597657,0.3912,CIFAR100,harmony_search
10,2.4759789142608644,0.35617777777777776,2.424772166442871,0.372,CIFAR100,harmony_search
11,2.4094663280910917,0.36675555555555556,2.2332054832458494,0.4196,CIFAR100,harmony_search
12,2.352139137564765,0.3817333333333333,2.2714494737625124,0.4058,CIFAR100,harmony_search
13,2.2937149170769584,0.3895777777777778,2.365240996360779,0.3894,CIFAR100,harmony_search
14,2.231255898835924,0.4022,2.205007808303833,0.4164,CIFAR100,harmony_search
15,2.192642171435886,0.41502222222222224,2.1883755208969116,0.4262,CIFAR100,harmony_search
16,2.150053451961941,0.4214888888888889,2.118500470733643,0.4416,CIFAR100,harmony_search
17,2.1059220948113335,0.43291111111111114,2.0709421237945556,0.4434,CIFAR100,harmony_search
18,2.064653649902344,0.44364444444444445,2.0998710609436033,0.4468,CIFAR100,harmony_search
19,2.024183736483256,0.4482888888888889,2.016717657279968,0.468,CIFAR100,harmony_search
20,1.9929086313035753,0.4565777777777778,2.0263924507141113,0.4524,CIFAR100,harmony_search
1,4.293182811652289,0.056577777777777775,3.84685274848938,0.1272,CIFAR100,aco
2,3.704899870215522,0.1333111111111111,3.432187281036377,0.192,CIFAR100,aco
3,3.407353611585829,0.18397777777777777,3.184863673400879,0.2338,CIFAR100,aco
4,3.210913306299845,0.21444444444444444,3.0198941356658935,0.2654,CIFAR100,aco
5,3.0491359741210937,0.24524444444444443,2.959245118713379,0.2744,CIFAR100,aco
6,2.9139882425520156,0.26924444444444445,2.825264253234863,0.2976,CIFAR100,aco
7,2.795527106560601,0.2907777777777778,2.695544351196289,0.322,CIFAR100,aco
8,2.6967883833143445,0.3121333333333333,2.6135656280517576,0.3402,CIFAR100,aco
9,2.6006401927948,0.32653333333333334,2.5582565177917482,0.3502,CIFAR100,aco
10,2.526483098856608,0.3438,2.462838125228882,0.367,CIFAR100,aco
11,2.4628939978281656,0.35833333333333334,2.4227258174896242,0.3716,CIFAR100,aco
12,2.392775604248047,0.3718666666666667,2.3830676555633543,0.385,CIFAR100,aco
13,2.338299771669176,0.38326666666666664,2.3131768703460693,0.3984,CIFAR100,aco
14,2.2901947667439777,0.39415555555555554,2.3205769744873046,0.3936,CIFAR100,aco
15,2.240538588884142,0.40504444444444443,2.299519221687317,0.4012,CIFAR100,aco
16,2.1981087069617375,0.41588888888888886,2.2218739711761475,0.4116,CIFAR100,aco
17,2.158626626078288,0.4241111111111111,2.254167255592346,0.4088,CIFAR100,aco
18,2.117444185892741,0.43217777777777777,2.2050659339904786,0.418,CIFAR100,aco
19,2.0805963510301377,0.4380222222222222,2.165582815361023,0.4242,CIFAR100,aco
20,2.0477847733815513,0.4463111111111111,2.182591171646118,0.4278,CIFAR100,aco
1,4.035721002239651,0.07346666666666667,3.6342380699157717,0.1236,CIFAR100,pso
2,3.599251217142741,0.13175555555555554,3.2801451511383055,0.1864,CIFAR100,pso
3,3.360139828915066,0.1671777777777778,3.100890237426758,0.215,CIFAR100,pso
4,3.1753666893853083,0.19568888888888888,2.92619301109314,0.2544,CIFAR100,pso
5,3.0422743894788953,0.21882222222222222,2.8378432830810545,0.2632,CIFAR100,pso
6,2.937317134094238,0.23795555555555556,2.848405046081543,0.2634,CIFAR100,pso
7,2.8577788261413573,0.2512888888888889,2.727556188583374,0.2954,CIFAR100,pso
8,2.7817608667585585,0.2655777777777778,2.62172400970459,0.3098,CIFAR100,pso
9,2.722913256878323,0.27684444444444445,2.6148106140136718,0.315,CIFAR100,pso
10,2.6614038788265653,0.2898,2.547289735031128,0.3318,CIFAR100,pso
11,2.5631620087305707,0.31251111111111113,2.49575574760437,0.342,CIFAR100,pso
12,2.4765577912224663,0.32582222222222224,2.4709395042419433,0.3478,CIFAR100,pso
13,2.423418451690674,0.33755555555555555,2.4334382484436037,0.3628,CIFAR100,pso
14,2.376409445953369,0.3503777777777778,2.400893797302246,0.3706,CIFAR100,pso
15,2.32325180943807,0.35831111111111114,2.4270236995697023,0.3616,CIFAR100,pso
16,2.281104203393724,0.36777777777777776,2.41456106300354,0.3708,CIFAR100,pso
17,2.2562712875790067,0.3720888888888889,2.4210724994659425,0.3672,CIFAR100,pso
18,2.2180692076365154,0.3787333333333333,2.4631162715911867,0.3522,CIFAR100,pso
19,2.1904640785217286,0.38666666666666666,2.389169828605652,0.3778,CIFAR100,pso
20,2.1599178397072687,0.39215555555555554,2.544851457595825,0.35,CIFAR100,pso
