method,iteration,learning_rate,batch_size,num_blocks,filters_1,filters_2,filters_3,kernel_size,dropout,dense_units,val_accuracy,val_loss,test_accuracy,test_loss,time_sec,num_params,optimizer,weight_decay,use_batch_norm,generation,individual_in_generation,pso_iteration,particle,aco_iteration,ant,hs_phase,memory_index,hs_iteration,dataset,seed
random_search,10,0.005274797835850612,64,3,16,128,128,3,0.19238365583725003,256,0.1064,2.3025453353881837,0.1,2.3029283435821535,22.98421883583069,991194,sgd,3.866722765081481e-05,0.0,,,,,,,,,,CIFAR10,42
random_search,11,0.0022938595363362463,32,3,64,64,256,5,0.05577608679793822,128,0.4842,1.433001187133789,0.4918,1.439011145401001,56.59121823310852,2886474,adam,2.2970535457474088e-05,1.0,,,,,,,,,,CIFAR10,42
random_search,12,0.008785696523496332,64,3,16,128,128,3,0.0764196342748174,64,0.1014,2.3029251243591307,0.1,2.303997626876831,22.838063955307007,595866,adamw,0.000725269213838676,0.0,,,,,,,,,,CIFAR10,42
random_search,13,0.0015772087178392035,256,1,16,64,128,3,0.028962583247093776,256,0.6326,1.0413008945465088,0.6317,1.041738366317749,11.646957397460938,1054170,adam,1.8070091688765019e-06,1.0,,,,,,,,,,CIFAR10,42
random_search,14,0.00428594414383087,64,1,64,64,256,3,0.13252831447002955,256,0.4238,1.5818440423965454,0.4343,1.5717203773498536,19.592549085617065,4235850,sgd,0.0007817874924482802,0.0,,,,,,,,,,CIFAR10,42
random_search,15,0.0026662320560911917,256,3,64,64,128,5,0.06050209793413286,64,0.53,1.3118391176223756,0.5189,1.3252749097824097,33.11276292800903,1058698,adam,1.0333719919396349e-05,0.0,,,,,,,,,,CIFAR10,42
random_search,16,0.001502727481746676,32,1,64,128,64,3,0.03370016405515375,64,0.6116,1.0934659954071044,0.6133,1.0973748315811158,28.40264105796814,1088010,sgd,1.6314435440561296e-06,0.0,,,,,,,,,,CIFAR10,42
random_search,17,0.00036054089121966335,256,1,64,32,256,5,0.12149862119786226,128,0.6468,1.0002380543708802,0.6499,0.9953756196975708,22.440378189086914,2205898,sgd,3.7258875470092987e-06,0.0,,,,,,,,,,CIFAR10,42
random_search,18,0.0020795314796063537,128,2,32,64,256,3,0.33668227364665076,256,0.6536,0.9856082263946533,0.6473,0.9913997550964355,15.93095588684082,1116970,adam,1.5199805205200254e-06,1.0,,,,,,,,,,CIFAR10,42
random_search,19,0.003991949344645287,32,1,16,32,256,5,0.07009114854738724,64,0.5186,1.367413503265381,0.5101,1.3581764804840089,28.12317967414856,270490,sgd,2.4427791540672388e-05,0.0,,,,,,,,,,CIFAR10,42
random_search,20,0.0007695936756467131,32,1,64,128,64,3,0.4631834915040638,64,0.6252,1.1341509117126465,0.6147,1.1389224723815918,28.51711368560791,1088010,adam,1.6566935211847058e-05,1.0,,,,,,,,,,CIFAR10,42
ga,1,0.00026760523091972797,256,1,16,64,64,5,0.13260152908607598,128,0.5262,1.3321107383728028,0.5376,1.3187078287124634,12.095001697540283,533338,sgd,1e-05,1.0,1.0,1.0,,,,,,,,CIFAR10,42
ga,2,0.00020398284774456553,128,1,16,128,256,3,0.37398778018953205,64,0.4974,1.4521607913970946,0.493,1.4355551666259765,13.363684892654419,265626,adam,0.0001,0.0,1.0,2.0,,,,,,,,CIFAR10,42
ga,3,0.00012994487612816188,32,1,16,128,64,3,0.20188777565913874,256,0.5714,1.2060869766235351,0.5713,1.1957662563323974,26.721027374267578,1054170,adam,1e-05,0.0,1.0,3.0,,,,,,,,CIFAR10,42
ga,4,0.0017328581795201504,256,3,64,128,256,5,0.4673531288682136,64,0.5302,1.2845129243850708,0.5237,1.2818855337142945,55.33844614028931,3442954,adamw,0.0001,0.0,1.0,4.0,,,,,,,,CIFAR10,42
ga,5,0.0003398044211072356,64,3,64,64,128,5,0.4645091658527571,64,0.6376,1.0242584155082703,0.6278,1.032221891784668,38.658427476882935,1058698,adam,1e-05,0.0,1.0,5.0,,,,,,,,CIFAR10,42
ga,6,0.0003398044211072356,64,3,64,64,128,5,0.4645091658527571,64,0.6376,1.0242584155082703,0.6278,1.032221891784668,38.9208025932312,1058698,adam,1e-05,0.0,2.0,1.0,,,,,,,,CIFAR10,42
ga,7,0.0003398044211072356,64,1,64,64,64,5,0.4645091658527571,256,0.6744,0.9268392728805542,0.6792,0.9161970277786254,27.736769199371338,4304458,adam,1e-06,0.0,2.0,2.0,,,,,,,,CIFAR10,42
ga,8,0.0003398044211072356,128,3,64,64,128,5,0.4645091658527571,64,0.6026,1.0926615886688233,0.5982,1.1043916679382324,35.279905796051025,1058698,adam,0.001,0.0,2.0,3.0,,,,,,,,CIFAR10,42
ga,9,0.0003398044211072356,64,2,64,128,128,3,0.4645091658527571,256,0.6798,0.8890600521087646,0.6803,0.9014147230148315,26.85284686088562,2360138,adam,1e-05,0.0,2.0,4.0,,,,,,,,CIFAR10,42
ga,10,0.0003398044211072356,32,3,64,64,128,3,0.1519374746341769,256,0.742,0.7341994160652161,0.7406,0.7518064229011535,33.72522974014282,861130,adam,1e-05,0.0,2.0,5.0,,,,,,,,CIFAR10,42
ga,11,0.0003398044211072356,32,3,64,64,128,3,0.1519374746341769,256,0.742,0.7341994160652161,0.7406,0.7518064229011535,34.30586051940918,861130,adam,1e-05,0.0,3.0,1.0,,,,,,,,CIFAR10,42
ga,12,0.0003398044211072356,32,3,64,64,128,3,0.1519374746341769,256,0.742,0.7341994160652161,0.7406,0.7518064229011535,36.38978910446167,861130,adam,1e-05,0.0,3.0,2.0,,,,,,,,CIFAR10,42
ga,13,0.0003398044211072356,64,2,64,128,128,3,0.4645091658527571,128,0.644,0.9848988138198852,0.6416,0.9979268297195435,26.51555109024048,1310154,adam,1e-05,0.0,3.0,3.0,,,,,,,,CIFAR10,42
ga,14,0.0003398044211072356,64,2,64,128,128,5,0.4645091658527571,256,0.6978,0.8296991940498352,0.7079,0.8327222661972046,46.03070902824402,2821962,sgd,1e-05,1.0,3.0,4.0,,,,,,,,CIFAR10,42
ga,15,0.0003398044211072356,32,3,64,64,128,3,0.1519374746341769,256,0.742,0.7341994160652161,0.7406,0.7518064229011535,35.51523160934448,861130,adam,1e-05,0.0,3.0,5.0,,,,,,,,CIFAR10,42
ga,16,0.0003398044211072356,32,3,64,64,128,3,0.1519374746341769,256,0.742,0.7341994160652161,0.7406,0.7518064229011535,40.2649188041687,861130,adam,1e-05,0.0,4.0,1.0,,,,,,,,CIFAR10,42
ga,17,0.0003398044211072356,32,2,64,64,128,3,0.1519374746341769,256,0.7114,0.823927686882019,0.7048,0.8627688611030578,34.16759777069092,1163978,adam,1e-05,0.0,4.0,2.0,,,,,,,,CIFAR10,42
ga,18,0.0003398044211072356,32,3,64,64,128,5,0.3622925005465258,256,0.6994,0.8423516779899597,0.7013,0.8586073783874512,48.69330048561096,1454026,adam,1e-05,0.0,4.0,3.0,,,,,,,,CIFAR10,42
ga,19,0.0003398044211072356,32,3,64,64,128,3,0.1519374746341769,256,0.742,0.7341994160652161,0.7406,0.7518064229011535,40.63150143623352,861130,adam,1e-05,0.0,4.0,4.0,,,,,,,,CIFAR10,42
ga,20,0.0003398044211072356,32,3,64,64,128,3,0.1519374746341769,256,0.742,0.7341994160652161,0.7406,0.7518064229011535,40.41140651702881,861130,adam,1e-05,0.0,4.0,5.0,,,,,,,,CIFAR10,42
pso,1,0.00643032530473305,64,2,64,64,128,3,0.3249422188897616,128,0.4326,1.5534481786727905,0.4417,1.5383478712081908,23.233813047409058,638282,adam,0.0001,1.0,,,1.0,1.0,,,,,,CIFAR10,42
pso,2,0.008113361521110484,256,2,64,32,256,3,0.26811404572735037,128,0.1002,2.3026933456420897,0.1,2.302726443481445,15.577649116516113,329994,adam,0.0001,1.0,,,1.0,2.0,,,,,,CIFAR10,42
pso,3,0.008311106176104649,256,2,32,32,64,3,0.18509048355844132,128,0.5528,1.234531603050232,0.5615,1.2239005172729491,13.450447797775269,292202,adam,0.0001,1.0,,,1.0,3.0,,,,,,CIFAR10,42
pso,4,0.006515550313941277,64,1,64,64,256,3,0.15772652402954096,128,0.1064,2.30295968170166,0.1,2.3031958778381347,18.620413541793823,2137290,adam,0.0001,1.0,,,1.0,4.0,,,,,,CIFAR10,42
pso,5,0.008776039502079423,128,3,32,64,128,3,0.4987688032475551,64,0.1028,2.3027138664245603,0.1,2.3028828502655028,18.276705503463745,418794,adam,0.0001,1.0,,,1.0,5.0,,,,,,CIFAR10,42
pso,6,0.007542122981051163,128,2,32,32,64,3,0.19362869281328127,128,0.4514,1.5212707866668702,0.4198,1.5446376319885253,14.873921394348145,292202,adam,0.0001,1.0,,,2.0,1.0,,,,,,CIFAR10,42
pso,7,0.007712286804297669,256,2,16,32,256,3,0.23518437259339803,128,0.5458,1.2470016338348389,0.5444,1.2744293972015381,11.984463691711426,280218,adam,0.0001,1.0,,,2.0,2.0,,,,,,CIFAR10,42
pso,8,0.008475374552881493,256,2,32,32,64,3,0.16475597571244546,128,0.1064,2.3024554809570312,0.1,2.3026753925323487,12.453159809112549,292202,adam,0.0001,1.0,,,2.0,3.0,,,,,,CIFAR10,42
pso,9,0.007237249151861542,256,2,32,64,128,3,0.1505074147413793,128,0.5554,1.2405571413040162,0.5551,1.2239373608589172,13.718645334243774,591274,adam,0.0001,1.0,,,2.0,4.0,,,,,,CIFAR10,42
pso,10,0.00788774313778952,128,2,32,32,64,3,0.2966185279090504,64,0.3864,1.685021174621582,0.3867,1.6826733646392822,15.714551210403442,160426,adam,0.0001,1.0,,,2.0,5.0,,,,,,CIFAR10,42
pso,11,0.008012444512513076,256,2,16,32,128,3,0.045995513164616975,128,0.5736,1.1966290298461915,0.5667,1.2260533674240113,12.4249107837677,280218,adam,0.0001,1.0,,,3.0,1.0,,,,,,CIFAR10,42
pso,12,0.006835817630446361,256,2,16,32,128,3,0.15840512080621524,128,0.5916,1.1485028221130371,0.5811,1.1605384117126465,13.167278528213501,280218,adam,0.0001,1.0,,,3.0,2.0,,,,,,CIFAR10,42
pso,13,0.007119200375179568,256,2,32,32,256,3,0.14899375361826203,128,0.5818,1.1637666023254394,0.5806,1.1602639301300048,13.699811220169067,292202,adam,0.0001,1.0,,,3.0,3.0,,,,,,CIFAR10,42
pso,14,0.007742438338405727,256,2,16,32,128,3,0.14545403823966613,128,0.5332,1.2830329874038697,0.5333,1.2844614212036132,12.691738843917847,280218,adam,0.0001,1.0,,,3.0,4.0,,,,,,CIFAR10,42
pso,15,0.006818767718334712,256,2,32,32,64,3,0.0,128,0.603,1.1145688997268677,0.6052,1.1146003078460693,12.77234673500061,292202,adam,0.0001,1.0,,,3.0,5.0,,,,,,CIFAR10,42
pso,16,0.007805627380779632,256,2,16,32,128,3,0.0,128,0.5864,1.1524133575439452,0.5899,1.1408841918945312,12.359305143356323,280218,adam,0.0001,1.0,,,4.0,1.0,,,,,,CIFAR10,42
pso,17,0.0062152131484978085,256,2,16,32,64,3,0.0,128,0.5678,1.2008945003509521,0.5659,1.2045769351959228,12.177551507949829,280218,adam,0.0001,1.0,,,4.0,2.0,,,,,,CIFAR10,42
pso,18,0.0057647533551123,256,2,32,32,128,3,0.0,64,0.6372,1.0382400813102721,0.6343,1.0317285326004029,12.500651597976685,160426,adam,0.0001,1.0,,,4.0,3.0,,,,,,CIFAR10,42
pso,19,0.007056773622457108,256,2,16,32,64,3,0.07881893688075209,128,0.5856,1.1489450647354127,0.5843,1.148186948776245,12.445945262908936,280218,adam,0.0001,1.0,,,4.0,4.0,,,,,,CIFAR10,42
pso,20,0.006070484924716346,256,2,32,32,64,3,0.0,128,0.6278,1.0586639644622802,0.6101,1.0883760097503663,12.692613124847412,292202,adam,0.0001,1.0,,,4.0,5.0,,,,,,CIFAR10,42
aco,1,0.00014923739692858614,128,1,16,32,256,5,0.2109609098426352,256,0.537,1.296261431312561,0.5457,1.2804508422851562,13.641102075576782,1059034,adam,0.0001,1.0,,,,,1.0,1.0,,,,CIFAR10,42
aco,2,0.00027598230915285764,32,1,32,32,64,5,0.29463284193795436,128,0.6368,1.0083530374526977,0.6473,1.0004771397590637,29.888545036315918,1078058,adam,0.0001,1.0,,,,,1.0,2.0,,,,CIFAR10,42
aco,3,0.0004711824328462741,256,1,64,128,128,3,0.046372921690073954,256,0.6676,0.9409418238639832,0.6715,0.9399152141571044,14.861698627471924,4235850,adam,0.0001,1.0,,,,,1.0,3.0,,,,CIFAR10,42
aco,4,0.0005715691162711167,32,3,32,128,256,5,0.2760203156366135,256,0.691,0.8732623415470123,0.6894,0.8929866247177124,61.20113182067871,4049834,adam,0.0001,1.0,,,,,1.0,4.0,,,,CIFAR10,42
aco,5,0.0003791193291450955,256,2,64,64,256,3,0.03989598846181375,64,0.599,1.1261471229553222,0.5943,1.1272394172668456,17.475252389907837,375434,adam,0.0001,1.0,,,,,1.0,5.0,,,,CIFAR10,42
aco,6,0.00034194451682941103,32,1,32,128,128,3,0.468327293856247,64,0.556,1.2523452495574952,0.5665,1.2371208265304565,24.506694316864014,535146,adam,0.0001,1.0,,,,,2.0,1.0,,,,CIFAR10,42
aco,7,0.0019054586106910692,128,3,16,128,64,3,0.2784748718873231,256,0.6346,1.0547433267593385,0.6192,1.0634912345886232,16.402718782424927,544602,adam,0.0001,1.0,,,,,2.0,2.0,,,,CIFAR10,42
aco,8,0.0002642199993596954,256,3,64,64,64,3,0.4714548571675272,128,0.501,1.362777954864502,0.4978,1.3583084190368653,18.714959859848022,318922,adam,0.0001,1.0,,,,,2.0,3.0,,,,CIFAR10,42
aco,9,0.00031135440567928684,256,1,64,64,256,3,0.2806840670815754,128,0.6054,1.1047208921432494,0.6131,1.0962559062957764,14.28493356704712,2137290,adam,0.0001,1.0,,,,,2.0,4.0,,,,CIFAR10,42
aco,10,0.0001519913331630567,32,2,64,64,128,5,0.023558187712367284,256,0.7152,0.8030214360713959,0.7132,0.8279275013923645,41.247517824172974,1363658,adam,0.0001,1.0,,,,,2.0,5.0,,,,CIFAR10,42
aco,11,0.0011434803085900226,32,3,64,64,64,3,0.4855391888068091,256,0.6036,1.1047046838760377,0.5781,1.1868630960464477,38.61939787864685,451402,adam,0.0001,1.0,,,,,3.0,1.0,,,,CIFAR10,42
aco,12,0.00016714921726310118,256,1,64,128,128,3,0.2173826253345525,256,0.5764,1.1801283447265625,0.5875,1.1746877559661866,14.899251222610474,4235850,adam,0.0001,1.0,,,,,3.0,2.0,,,,CIFAR10,42
aco,13,0.005508548019837775,64,3,64,64,128,3,0.14922239572431645,256,0.455,1.4829092428207398,0.4633,1.471978988647461,25.344374418258667,861130,adam,0.0001,1.0,,,,,3.0,3.0,,,,CIFAR10,42
aco,14,0.00010026371501770744,128,3,16,128,128,5,0.16207802850233655,256,0.5284,1.2890826168060303,0.5276,1.2869013803482057,31.202441930770874,1815258,adam,0.0001,1.0,,,,,3.0,4.0,,,,CIFAR10,42
aco,15,0.007832472713857843,32,3,64,128,128,3,0.04282672603393939,256,0.1028,2.302474168395996,0.1,2.303117461013794,38.16365909576416,1082442,adam,0.0001,1.0,,,,,3.0,5.0,,,,CIFAR10,42
aco,16,0.00033893253344287463,64,1,64,128,64,3,0.4362165205426287,256,0.6782,0.9276287343978882,0.6783,0.9265950831413269,21.02431583404541,4235850,adam,0.0001,1.0,,,,,4.0,1.0,,,,CIFAR10,42
aco,17,0.0019941421593918105,64,1,64,128,64,3,0.21905004195725203,256,0.6042,1.0998524940490724,0.6076,1.0896952085494995,20.01251530647278,4235850,adam,0.0001,1.0,,,,,4.0,2.0,,,,CIFAR10,42
aco,18,0.00013867116751235245,128,1,32,64,128,3,0.31555147863504945,256,0.5556,1.2542423858642577,0.5571,1.2388244136810302,14.352919816970825,2110122,adam,0.0001,1.0,,,,,4.0,3.0,,,,CIFAR10,42
aco,19,0.00018391777210494052,32,3,64,32,64,5,0.4677571202903355,128,0.6184,1.0429821350097657,0.6139,1.058335680961609,41.56038975715637,470410,adam,0.0001,1.0,,,,,4.0,4.0,,,,CIFAR10,42
aco,20,0.0007033269290478107,128,2,64,128,64,3,0.2335123340183375,256,0.7224,0.7799520743370056,0.7181,0.805447241973877,24.444602251052856,2360138,adam,0.0001,1.0,,,,,4.0,5.0,,,,CIFAR10,42
harmony_search,1,0.0019004375238737116,32,3,32,32,64,3,0.3682356070820062,256,0.5664,1.2252467979431152,0.5575,1.2218294673919678,36.809701919555664,349034,adamw,0.0001,0.0,,,,,,,init,1.0,,CIFAR10,42
harmony_search,2,0.0015169980582701848,32,1,16,32,64,3,0.2806225314693065,256,0.6378,1.0191990354537963,0.6437,1.0110725051879883,28.74140501022339,1054170,adamw,0.0001,1.0,,,,,,,init,2.0,,CIFAR10,42
harmony_search,3,0.00027598230915285764,128,1,16,128,128,5,0.13893567083582092,64,0.545,1.281591918182373,0.5511,1.2677883363723754,13.431975841522217,270490,sgd,1e-06,1.0,,,,,,,init,3.0,,CIFAR10,42
harmony_search,4,0.0001561107296769821,128,3,32,32,256,5,0.26811404572735037,128,0.5262,1.3192923835754395,0.5276,1.3178459030151368,30.261494159698486,2448746,adam,1e-05,1.0,,,,,,,init,4.0,,CIFAR10,42
harmony_search,5,0.001427921361121902,32,1,64,32,128,3,0.42765886050757346,64,0.5908,1.1873107879638671,0.5875,1.1872277894973755,26.8740177154541,1088010,sgd,1e-05,1.0,,,,,,,init,5.0,,CIFAR10,42
harmony_search,6,0.00027598230915285764,128,1,16,32,64,5,0.2806225314693065,64,0.527,1.345891000366211,0.5289,1.3293669128417969,13.428632497787476,270490,sgd,1e-05,1.0,,,,,,,main,,1.0,CIFAR10,42
harmony_search,7,0.0015169980582701848,128,1,16,32,64,3,0.42765886050757346,64,0.569,1.2183463466644286,0.5676,1.2079870388031007,13.40948486328125,265626,sgd,0.0001,0.0,,,,,,,main,,2.0,CIFAR10,42
harmony_search,8,0.0015169980582701848,128,1,16,32,64,3,0.2806225314693065,64,0.5854,1.1763138626098633,0.5802,1.1687564586639405,12.632184267044067,265626,sgd,0.0001,0.0,,,,,,,main,,3.0,CIFAR10,42
harmony_search,9,0.0019004375238737116,32,3,32,32,64,3,0.2806225314693065,64,0.1002,2.3028158653259276,0.1,2.3027386745452882,33.67253589630127,150314,adamw,0.0001,0.0,,,,,,,main,,4.0,CIFAR10,42
harmony_search,10,0.0022532106319453774,32,1,32,32,128,3,0.030306337038506825,256,0.6592,1.0044561707496642,0.658,1.055804304599762,25.14602279663086,2110122,sgd,0.0001,0.0,,,,,,,main,,5.0,CIFAR10,42
harmony_search,11,0.0022532106319453774,128,1,64,32,128,3,0.42765886050757346,64,0.563,1.2205293495178222,0.5624,1.212680044555664,15.226749181747437,1088010,sgd,1e-05,0.0,,,,,,,main,,6.0,CIFAR10,42
harmony_search,12,0.0015169980582701848,64,1,16,32,128,3,0.228612286285226,64,0.6102,1.0836639631271363,0.6118,1.0779360686302184,16.300328493118286,265626,sgd,0.0001,0.0,,,,,,,main,,7.0,CIFAR10,42
harmony_search,13,0.001427921361121902,32,1,64,32,64,3,0.030306337038506825,256,0.6368,1.0238116201400758,0.6435,1.0522141635894775,29.036609649658203,4235850,adamw,0.0001,1.0,,,,,,,main,,8.0,CIFAR10,42
harmony_search,14,0.0022532106319453774,32,1,16,64,64,3,0.030306337038506825,64,0.631,1.0723906534194947,0.6236,1.0790136106491088,25.328649759292603,265626,sgd,0.0001,1.0,,,,,,,main,,9.0,CIFAR10,42
harmony_search,15,0.0015169980582701848,32,1,16,32,64,3,0.2806225314693065,64,0.6108,1.0946414682388306,0.6141,1.0867784561157225,24.388089179992676,265626,adamw,0.0001,1.0,,,,,,,main,,10.0,CIFAR10,42
harmony_search,16,0.0022532106319453774,32,1,16,32,64,3,0.030306337038506825,256,0.6428,1.067927398300171,0.6375,1.096934038925171,25.043646574020386,1054170,sgd,0.0001,0.0,,,,,,,main,,11.0,CIFAR10,42
harmony_search,17,0.0015169980582701848,32,1,16,32,64,3,0.030306337038506825,256,0.6418,1.0265531067848206,0.6389,1.0588978125572204,24.21411418914795,1054170,adamw,0.0001,1.0,,,,,,,main,,12.0,CIFAR10,42
harmony_search,18,0.0022532106319453774,32,1,16,32,128,5,0.030306337038506825,256,0.6246,1.1181566738128663,0.6207,1.203694875907898,23.988256216049194,1059034,sgd,0.0001,0.0,,,,,,,main,,13.0,CIFAR10,42
harmony_search,19,0.0015169980582701848,32,1,32,32,64,3,0.030306337038506825,256,0.6526,1.0199859941482543,0.6463,1.0943851534843445,24.979247570037842,2110122,adam,0.0001,0.0,,,,,,,main,,14.0,CIFAR10,42
harmony_search,20,0.0015169980582701848,32,1,32,32,128,3,0.030306337038506825,256,0.6526,1.0199859941482543,0.6463,1.0943851534843445,25.000741481781006,2110122,adamw,0.0001,1.0,,,,,,,main,,15.0,CIFAR10,42
manual_search,1,0.001,64,2,32,64,128,3,0.25,128,0.284,2.8722105422973634,0.2838,2.881539945602417,29.94642972946167,602884,,,,,,,,,,,,,CIFAR100,42
manual_search,2,0.0005,128,2,32,64,128,3,0.3,256,0.2794,2.915208931350708,0.2845,2.913998379135132,15.765298128128052,1140100,,,,,,,,,,,,,CIFAR100,42
manual_search,3,0.001,64,3,32,64,128,3,0.35,128,0.2346,3.1251904270172117,0.2425,3.125752386856079,21.773546934127808,562180,,,,,,,,,,,,,CIFAR100,42
manual_search,4,0.0002,128,3,64,128,256,3,0.4,256,0.2328,3.1442242126464843,0.2402,3.1339526329040526,30.973082542419434,2219940,,,,,,,,,,,,,CIFAR100,42
manual_search,5,0.0008,32,1,32,64,128,5,0.2,128,0.284,2.899226075744629,0.2845,2.927611497116089,27.698379278182983,1089668,,,,,,,,,,,,,CIFAR100,42
random_search,1,0.0019004375238737116,32,3,32,32,64,3,0.3682356070820062,256,0.0098,4.606165204620361,0.01,4.605401585388184,32.78010535240173,372164,adamw,0.0004748306046370143,0.0,,,,,,,,,,CIFAR100,42
random_search,2,0.0015169980582701848,32,1,16,32,64,3,0.2806225314693065,256,0.262,2.998530765914917,0.2694,3.000148009490967,25.034466981887817,1077300,adamw,0.0001270500735408539,1.0,,,,,,,,,,CIFAR100,42
random_search,3,0.00027598230915285764,128,1,16,128,128,5,0.13893567083582092,64,0.2014,3.375794902038574,0.2045,3.389807049179077,13.189692497253418,276340,sgd,2.0259598275933324e-06,1.0,,,,,,,,,,CIFAR100,42
random_search,4,0.0001561107296769821,128,3,32,32,256,5,0.26811404572735037,128,0.1692,3.4750859901428224,0.1786,3.4765824401855467,30.359549045562744,2460356,adam,4.5302471291184675e-05,1.0,,,,,,,,,,CIFAR100,42
random_search,5,0.001427921361121902,32,1,64,32,128,3,0.42765886050757346,64,0.1992,3.367184533691406,0.2008,3.3959800357818604,25.914074659347534,1093860,sgd,6.822142856256232e-06,1.0,,,,,,,,,,CIFAR100,42
random_search,6,0.00021149893961648075,128,1,64,64,256,3,0.3045655028334941,64,0.224,3.2900627769470216,0.225,3.297645407485962,15.178049087524414,1093860,adamw,0.00015395024835516638,0.0,,,,,,,,,,CIFAR100,42
random_search,7,0.0008404665310526154,128,3,64,128,64,5,0.4214259600949048,64,0.1478,3.5514942211151124,0.155,3.54635344619751,42.878700733184814,1101412,adam,0.0002920167626720552,1.0,,,,,,,,,,CIFAR100,42
random_search,8,0.0006343509199762545,32,1,64,128,128,3,0.32771933264744,128,0.296,2.823679856109619,0.2962,2.845972928237915,27.02839946746826,2148900,adamw,2.379882731492451e-05,1.0,,,,,,,,,,CIFAR100,42
random_search,9,0.00019022195423001629,128,3,64,64,256,5,0.18099822185680547,64,0.2112,3.325220322799683,0.207,3.3297020069122314,44.17777991294861,2629476,adamw,3.0237613021454307e-05,0.0,,,,,,,,,,CIFAR100,42
random_search,10,0.005274797835850612,64,3,16,128,128,3,0.19238365583725003,256,0.01,4.60681361541748,0.01,4.6060398551940915,23.109590530395508,1014324,sgd,3.866722765081481e-05,0.0,,,,,,,,,,CIFAR100,42
random_search,11,0.0022938595363362463,32,3,64,64,256,5,0.05577608679793822,128,0.0094,4.606622113800049,0.01,4.605502687835694,56.123960733413696,2898084,adam,2.2970535457474088e-05,1.0,,,,,,,,,,CIFAR100,42
random_search,12,0.008785696523496332,64,3,16,128,128,3,0.0764196342748174,64,0.0122,4.607078186035157,0.01,4.607110416412353,22.970474004745483,601716,adamw,0.000725269213838676,0.0,,,,,,,,,,CIFAR100,42
random_search,13,0.0015772087178392035,256,1,16,64,128,3,0.028962583247093776,256,0.3122,2.764200965499878,0.3171,2.7616292266845703,11.505153894424438,1077300,adam,1.8070091688765019e-06,1.0,,,,,,,,,,CIFAR100,42
random_search,14,0.00428594414383087,64,1,64,64,256,3,0.13252831447002955,256,0.0106,4.606725595092773,0.01,4.605751937866211,20.893251419067383,4258980,sgd,0.0007817874924482802,0.0,,,,,,,,,,CIFAR100,42
random_search,15,0.0026662320560911917,256,3,64,64,128,5,0.06050209793413286,64,0.1806,3.439592551803589,0.1784,3.4434153400421144,33.147313594818115,1064548,adam,1.0333719919396349e-05,0.0,,,,,,,,,,CIFAR100,42
random_search,16,0.001502727481746676,32,1,64,128,64,3,0.03370016405515375,64,0.2602,2.9657680671691895,0.2709,2.958914472198486,27.88725972175598,1093860,sgd,1.6314435440561296e-06,0.0,,,,,,,,,,CIFAR100,42
random_search,17,0.00036054089121966335,256,1,64,32,256,5,0.12149862119786226,128,0.29,2.894442162704468,0.2944,2.909713359451294,22.554813623428345,2217508,sgd,3.7258875470092987e-06,0.0,,,,,,,,,,CIFAR100,42
random_search,18,0.0020795314796063537,128,2,32,64,256,3,0.33668227364665076,256,0.2722,2.9454619483947755,0.2743,2.9643870128631593,15.81160855293274,1140100,adam,1.5199805205200254e-06,1.0,,,,,,,,,,CIFAR100,42
random_search,19,0.003991949344645287,32,1,16,32,256,5,0.07009114854738724,64,0.0098,4.606787959289551,0.01,4.605920780944825,25.193450450897217,276340,sgd,2.4427791540672388e-05,0.0,,,,,,,,,,CIFAR100,42
random_search,20,0.0007695936756467131,32,1,64,128,64,3,0.4631834915040638,64,0.213,3.3160449226379396,0.2125,3.3441989459991457,26.978178024291992,1093860,adam,1.6566935211847058e-05,1.0,,,,,,,,,,CIFAR100,42
ga,1,0.00026760523091972797,256,1,16,64,64,5,0.13260152908607598,128,0.2014,3.3777844352722166,0.2037,3.391990041732788,12.764398336410522,544948,sgd,1e-05,1.0,1.0,1.0,,,,,,,,CIFAR100,42
ga,2,0.00020398284774456553,128,1,16,128,256,3,0.37398778018953205,64,0.1482,3.726523841094971,0.1403,3.7419326499938963,13.824652910232544,271476,adam,0.0001,0.0,1.0,2.0,,,,,,,,CIFAR100,42
ga,3,0.00012994487612816188,32,1,16,128,64,3,0.20188777565913874,256,0.2372,3.198256425476074,0.2345,3.2068381286621093,25.7478346824646,1077300,adam,1e-05,0.0,1.0,3.0,,,,,,,,CIFAR100,42
ga,4,0.0017328581795201504,256,3,64,128,256,5,0.4673531288682136,64,0.0826,3.92765223236084,0.0864,3.942001400756836,55.41065812110901,3448804,adamw,0.0001,0.0,1.0,4.0,,,,,,,,CIFAR100,42
ga,5,0.0003398044211072356,64,3,64,64,128,5,0.4645091658527571,64,0.166,3.439638203430176,0.1751,3.456902074432373,38.90497326850891,1064548,adam,1e-05,0.0,1.0,5.0,,,,,,,,CIFAR100,42
ga,6,0.00012994487612816188,32,1,16,128,64,3,0.20188777565913874,256,0.2372,3.198256425476074,0.2345,3.2068381286621093,25.776321411132812,1077300,adam,1e-05,0.0,2.0,1.0,,,,,,,,CIFAR100,42
ga,7,0.00012994487612816188,32,1,64,128,64,5,0.20188777565913874,256,0.3368,2.6905006172180177,0.3381,2.6974176780700683,34.94484257698059,4327588,adam,1e-06,1.0,2.0,2.0,,,,,,,,CIFAR100,42
